[1033.4652662277222, 551.0543584823608]
[1033.7918996810913, 541.6243076324463]
[1031.414270401001, 544.2224740982056]
[1030.813455581665, 566.1620497703552]
[1026.8306732177734, 587.3249769210815]
[1024.3523120880127, 549.1151213645935]
[1040.968894958496, 569.3351030349731]
[1035.3267192840576, 529.551088809967]
[1022.8186845779419, 571.9776749610901]
[1028.4245014190674, 591.8644666671753]
[1017.9042816162109, 581.5781950950623]
[1048.2239723205566, 567.0626759529114]
[1042.0054197311401, 561.0104203224182]
[1019.2334651947021, 557.4901700019836]
[1026.3150930404663, 559.7238540649414]
[1033.318042755127, 564.6331906318665]
[1036.90505027771, 553.112804889679]
[1032.891869544983, 548.1134653091431]
[1029.8997163772583, 567.8792595863342]
[1024.5686769485474, 554.8207759857178]
[1030.3843021392822, 557.3158264160156]
[1034.3831777572632, 547.3347306251526]
[1018.5807943344116, 547.5430488586426]
[1033.133864402771, 559.5200061798096]
[1029.5921564102173, 548.6239790916443]
[1032.4549674987793, 555.5920600891113]
[1039.2260551452637, 542.6039099693298]
[1022.8246450424194, 562.8951191902161]
[1036.279797554016, 543.148398399353]
[1030.1178693771362, 563.7409090995789]
[1037.3377799987793, 544.9565052986145]
[1024.4673490524292, 562.2665882110596]
[1032.3196649551392, 551.3604283332825]
[1025.1879692077637, 551.654577255249]
[1038.1662845611572, 554.6848773956299]
[1026.7382860183716, 546.6597080230713]
[1025.0812768936157, 553.3121824264526]
[1031.181812286377, 546.7261672019958]
[1029.195785522461, 550.8281588554382]
[1036.3644361495972, 549.4101643562317]
[1027.8058052062988, 545.9668040275574]
[1030.1315784454346, 561.4970922470093]
[1028.0418395996094, 553.9031624794006]
[1023.5631465911865, 534.1960787773132]
[1041.6465997695923, 555.0219416618347]
[1026.1619091033936, 549.2808222770691]
[1024.9567031860352, 555.7136535644531]
[1039.4173860549927, 556.7495822906494]
[1026.6143083572388, 542.8032875061035]
[1019.8009014129639, 571.418285369873]
[1029.970645904541, 543.8827276229858]
[1018.1468725204468, 553.6602735519409]
[1051.9802570343018, 553.9767742156982]
[1021.0704803466797, 551.5955686569214]
[1027.2681713104248, 571.1426138877869]
[1033.790111541748, 533.6414575576782]
[1032.9192876815796, 551.0111451148987]
[1046.9228029251099, 543.1826710700989]
[1013.4786367416382, 559.2324137687683]
[1039.854884147644, 557.9696893692017]
[1025.6415605545044, 550.0759482383728]
[1034.6019268035889, 542.6700711250305]
[1032.3309898376465, 544.1187620162964]
[1021.4453935623169, 548.5959649085999]
[1026.6166925430298, 564.1170144081116]
[1030.9600830078125, 547.2971796989441]
[1030.0010442733765, 556.8369030952454]
[1040.5606031417847, 541.5030121803284]
[1024.044156074524, 565.2596354484558]
[1033.8926315307617, 548.4961271286011]
[1022.3835706710815, 553.9454817771912]
[1045.4601049423218, 555.9118390083313]
[1022.3108530044556, 559.8651170730591]
[1028.8006067276, 551.2233376502991]
[1033.6971282958984, 553.1569123268127]
[1035.7916355133057, 544.4385409355164]
[1035.2665185928345, 570.609450340271]
[1031.1973094940186, 559.6585869789124]
[1026.9129276275635, 545.7051396369934]
[1045.4320907592773, 550.3262877464294]
[1028.3303260803223, 543.0136919021606]
[1025.7881879806519, 568.1596994400024]
[1026.11243724823, 550.666332244873]
[1025.4168510437012, 551.1234998703003]
[1039.8441553115845, 538.8795137405396]
[1027.8505086898804, 550.2580404281616]
[1026.8306732177734, 550.2973794937134]
[1027.1209478378296, 550.1647591590881]
[1036.40615940094, 545.0459122657776]
[1034.1882705688477, 535.0931286811829]
[1026.889681816101, 565.8595561981201]
[1026.0194540023804, 551.9993901252747]
[1021.1962461471558, 549.4220852851868]
[1041.8832302093506, 552.0807504653931]
[1016.6150331497192, 549.2328405380249]
[1024.6777534484863, 564.2585754394531]
[1034.700870513916, 550.1745939254761]
[1027.3414850234985, 557.8504800796509]
[1035.9179973602295, 553.2716512680054]
[1026.1136293411255, 558.5782527923584]
[1040.523648262024, 547.137439250946]
[1028.0704498291016, 543.8594818115234]
[1033.9659452438354, 557.7583909034729]
[1024.1258144378662, 543.9140200614929]
[1035.4632139205933, 548.302412033081]
[1038.0584001541138, 544.8015332221985]
[1024.3618488311768, 555.6987524032593]
[1029.8341512680054, 545.2330708503723]
[1027.8809070587158, 548.9982962608337]
[1033.98859500885, 537.6951694488525]
[1023.7187147140503, 547.2363829612732]
[1028.953194618225, 554.54421043396]
[1022.7930545806885, 549.9734282493591]
[1029.6869277954102, 536.6982817649841]
[1038.680076599121, 547.6869940757751]
[1032.5205326080322, 551.1407852172852]
[1031.2336683273315, 567.9916143417358]
[1031.377911567688, 547.9832291603088]
[1027.74977684021, 549.9001145362854]
[1036.515235900879, 544.5610284805298]
[1028.7433862686157, 557.385265827179]
[1027.396321296692, 563.0593299865723]
[1019.9737548828125, 571.8137621879578]
[1029.844880104065, 563.939094543457]
[1029.9229621887207, 538.5639071464539]
[1036.8216037750244, 546.4239716529846]
[1035.29691696167, 552.2467494010925]
[1022.7698087692261, 553.2734394073486]
[1036.2368822097778, 554.7894835472107]
[1036.5349054336548, 549.9394536018372]
[1026.768684387207, 546.6981530189514]
[1031.050682067871, 562.7449154853821]
[1023.0231285095215, 548.0809807777405]
[1032.0883989334106, 557.3641061782837]
[1034.2854261398315, 553.1625747680664]
[1018.6976194381714, 552.8693199157715]
[1031.261682510376, 545.8574295043945]
[1033.8026285171509, 545.3394651412964]
[1028.2504558563232, 551.0320067405701]
[1029.8383235931396, 555.0666451454163]
[1026.3162851333618, 554.2226433753967]
[1030.934453010559, 542.8247451782227]
[1033.1672430038452, 540.1446223258972]
[1032.2034358978271, 545.6720590591431]
[1027.4279117584229, 559.0726733207703]
[1033.2512855529785, 544.5932149887085]
[1040.552258491516, 548.9288568496704]
[1035.059094429016, 549.3106245994568]
[1019.9326276779175, 557.4436783790588]
[1021.5342044830322, 557.7625632286072]
[1026.0224342346191, 548.0672717094421]
[1033.4086418151855, 547.4187731742859]
[1032.5920581817627, 545.3326106071472]
[1029.8538208007812, 566.3214921951294]
[1038.1364822387695, 543.9125299453735]
[1032.5777530670166, 552.783191204071]
[1036.9080305099487, 547.3290681838989]
[1025.037169456482, 554.4646382331848]
[1029.537320137024, 563.3865594863892]
[1025.7172584533691, 548.021674156189]
[1024.9334573745728, 556.9722056388855]
[1039.797067642212, 550.4428148269653]
[1023.0720043182373, 551.5583157539368]
[1033.550500869751, 557.5223565101624]
[1026.0462760925293, 544.6590781211853]
[1031.266450881958, 548.9059090614319]
[1034.635305404663, 540.8017635345459]
[1025.1092910766602, 545.4223155975342]
[1030.0862789154053, 543.9277291297913]
[1027.0440578460693, 543.6168909072876]
[1031.983494758606, 546.5545058250427]
[1026.6494750976562, 539.0195846557617]
[1028.4537076950073, 561.3018870353699]
[1022.728681564331, 551.2391328811646]
[1029.4032096862793, 548.7658381462097]
[1041.375994682312, 542.8801774978638]
[1030.1727056503296, 533.0543518066406]
[1019.6006298065186, 569.5890188217163]
[1039.98601436615, 551.1476397514343]
[1006.4035654067993, 557.5754046440125]
[1045.8201169967651, 563.5698437690735]
[1022.5260257720947, 559.368908405304]
[1033.4408283233643, 556.200921535492]
[1031.30042552948, 551.6772270202637]
[1030.1405191421509, 553.9284944534302]
[1032.5080156326294, 542.4593687057495]
[1039.6528244018555, 549.7764348983765]
[1032.0216417312622, 546.2606549263]
[1022.6553678512573, 550.9476661682129]
[1034.1721773147583, 545.0041890144348]
[1028.7261009216309, 546.0630655288696]
[1024.165153503418, 547.7337837219238]
[1024.6288776397705, 551.6971945762634]
[1027.83203125, 558.6801767349243]
[1030.2984714508057, 546.1235642433167]
[1031.5120220184326, 552.386224269867]
[1030.1172733306885, 542.3827767372131]
[1025.140881538391, 565.2790069580078]
[1033.053994178772, 550.3331422805786]
[1020.3474760055542, 548.4880805015564]
[1044.5594787597656, 558.3398342132568]
[1025.1498222351074, 539.1611456871033]
[1026.5684127807617, 551.5174865722656]
[1039.3249988555908, 562.1289014816284]
[1023.821234703064, 567.7162408828735]
[1035.8715057373047, 554.6538829803467]
[1035.6271266937256, 545.400857925415]
[1023.7526893615723, 555.4800033569336]
[1017.8965330123901, 563.2414221763611]
[1017.5478458404541, 572.2318887710571]
[1034.160852432251, 551.9943237304688]
[1032.3691368103027, 553.8688898086548]
[1036.059856414795, 576.1628150939941]
[1034.8236560821533, 546.5527176856995]
[1034.7741842269897, 556.5081834793091]
[1050.4233837127686, 558.5097074508667]
[1022.6112604141235, 553.5863637924194]
[1023.6877202987671, 555.1426410675049]
[1021.5389728546143, 583.533525466919]
[1021.4781761169434, 556.6136837005615]
[1023.1524705886841, 554.4834136962891]
[1035.3648662567139, 555.7681918144226]
[1028.7338495254517, 542.5329804420471]
[1027.9607772827148, 556.036114692688]
[1045.1340675354004, 556.4613938331604]
[1030.8325290679932, 553.500235080719]
[1038.8237237930298, 550.54771900177]
[1029.4181108474731, 563.5355710983276]
[1016.6287422180176, 547.5594401359558]
[1027.3897647857666, 560.8816742897034]
[1033.1851243972778, 543.8663363456726]
[1024.675965309143, 552.9256463050842]
[1039.3965244293213, 553.3744692802429]
[1026.7150402069092, 546.3804602622986]
[1032.4293375015259, 553.4072518348694]
[1034.9929332733154, 555.1962852478027]
[1023.6257314682007, 557.5888156890869]
[1035.1574420928955, 535.5571508407593]
[1034.2347621917725, 555.8820366859436]
[1033.9373350143433, 546.0776686668396]
[1022.4765539169312, 565.5171275138855]
[1040.8985614776611, 550.2148270606995]
[1029.7226905822754, 548.7953424453735]
[1031.4363241195679, 559.581995010376]
[1016.2365436553955, 551.1276721954346]
[1019.027829170227, 560.5267286300659]
[1041.5232181549072, 544.0922379493713]
[1027.7891159057617, 555.9771060943604]
[1036.0771417617798, 540.036141872406]
[1035.3463888168335, 556.0277700424194]
[1037.7615690231323, 540.8750772476196]
[1025.2398252487183, 552.2026419639587]
[1027.0065069198608, 544.9183583259583]
[1023.8254070281982, 560.1327419281006]
[1033.1130027770996, 547.9301810264587]
[1027.9905796051025, 555.6984543800354]
[1026.2399911880493, 543.8833236694336]
[1034.650206565857, 548.624575138092]
[1035.1741313934326, 549.2465496063232]
[1021.3911533355713, 557.0014119148254]
[1031.854748725891, 550.6198406219482]
[1032.7500104904175, 543.2413816452026]
[1035.0185632705688, 545.8261370658875]
[1023.5798358917236, 560.9064102172852]
[1016.1787271499634, 559.0702891349792]
[1026.507019996643, 551.4957308769226]
[1043.751835823059, 542.8783893585205]
[1030.3521156311035, 554.4610619544983]
[1028.8625955581665, 555.3688406944275]
[1032.9097509384155, 548.5727190971375]
[1044.5374250411987, 552.9080629348755]
[1026.0456800460815, 541.0860776901245]
[1020.2926397323608, 560.914158821106]
[1025.998592376709, 539.7208333015442]
[1030.808687210083, 564.4004344940186]
[1038.8457775115967, 558.366060256958]
[1018.301248550415, 544.8253750801086]
[1045.6746816635132, 557.1724772453308]
[1042.4870252609253, 535.1032614707947]
[1031.3040018081665, 564.2392039299011]
[1031.7647457122803, 550.7736206054688]
[1015.1684284210205, 560.763955116272]
[1040.6017303466797, 537.5649333000183]
[1032.6504707336426, 558.2355260848999]
[1022.6315259933472, 561.144232749939]
[1023.0028629302979, 565.0912523269653]
[1036.4818572998047, 556.164562702179]
[1034.2133045196533, 545.2703237533569]
[1034.4332456588745, 551.4906644821167]
[1033.3353281021118, 553.0493259429932]
[1028.6784172058105, 554.5406341552734]
[1040.847897529602, 554.0095567703247]
[1027.854084968567, 561.2768530845642]
[1014.5503282546997, 563.9480352401733]
[1027.5357961654663, 550.804615020752]
[1027.41539478302, 552.0434975624084]
[1034.967303276062, 552.2184371948242]
[1023.1083631515503, 553.8384914398193]
[1037.713885307312, 562.3214244842529]
[1044.4027185440063, 548.9428639411926]
[1035.1592302322388, 542.2170758247375]
[1031.4255952835083, 542.6644086837769]
[1016.7258977890015, 553.1089305877686]
[1023.5583782196045, 551.6870617866516]
[1030.1405191421509, 567.1806931495667]
[1032.1801900863647, 553.6024570465088]
[1037.4945402145386, 534.8666310310364]
[1035.0137948989868, 555.4415583610535]
[1028.1139612197876, 545.056939125061]
[1018.1933641433716, 558.7800145149231]
[1039.4883155822754, 550.2163171768188]
[1029.8097133636475, 544.0141558647156]
[1036.1337661743164, 552.313506603241]
[1028.9549827575684, 548.0765104293823]
[1020.3742980957031, 548.4025478363037]
[1034.1441631317139, 544.5199012756348]
[1029.5790433883667, 547.8535890579224]
[1035.3130102157593, 542.3499941825867]
[1033.8735580444336, 548.3953952789307]
[1034.3074798583984, 553.1288981437683]
[1025.691032409668, 551.0615110397339]
[1025.9050130844116, 542.6974892616272]
[1025.7911682128906, 546.7953085899353]
[1022.2136974334717, 546.5816259384155]
[1026.7233848571777, 553.5619258880615]
[1029.8216342926025, 551.9931316375732]
[1025.6201028823853, 552.5990128517151]
[1031.4291715621948, 545.6243753433228]
[1033.5910320281982, 547.0021367073059]
[1033.657193183899, 539.7014617919922]
[1035.6700420379639, 547.3120808601379]
[1036.2857580184937, 559.971809387207]
[1023.7348079681396, 547.701895236969]
[1025.8185863494873, 554.6324253082275]
[1037.297248840332, 530.7497382164001]
[1023.3813524246216, 554.2125105857849]
[1036.3483428955078, 547.0227003097534]
[1017.0292854309082, 562.3878836631775]
[1040.9069061279297, 546.1307168006897]
[1027.8183221817017, 542.5997376441956]
[1029.3006896972656, 545.8717346191406]
[1025.5658626556396, 540.4000282287598]
[1026.0647535324097, 556.5499067306519]
[1034.960150718689, 537.5837087631226]
[1031.0369729995728, 548.1522083282471]
[1038.6478900909424, 542.9409742355347]
[1023.2400894165039, 557.2186708450317]
[1027.5572538375854, 548.5098361968994]
[1031.5746068954468, 541.520893573761]
[1035.3291034698486, 548.5554337501526]
[1031.2020778656006, 545.9441542625427]
[1021.8095779418945, 565.445601940155]
[1033.3448648452759, 549.583911895752]
[1029.9760103225708, 547.0027327537537]
[1037.718653678894, 544.6152687072754]
[1018.555760383606, 556.3028454780579]
[1025.3113508224487, 548.7217307090759]
[1029.4675827026367, 541.0526990890503]
[1035.9597206115723, 554.6383857727051]
[1030.4081439971924, 548.3068823814392]
[1023.5285758972168, 556.6396117210388]
[1039.9103164672852, 547.793984413147]
[1024.6950387954712, 541.3712859153748]
[1038.166880607605, 547.512948513031]
[1029.8997163772583, 558.9451193809509]
[1028.631329536438, 546.7413663864136]
[1035.4065895080566, 554.6687841415405]
[1034.6603393554688, 539.0610098838806]
